True Values,Predictions
86.0,7.048459
35.999996,544.7897
198.0,146.51767
136.0,259.87238
341.0,603.0515
41.999996,68.50224
390.0,345.2608
76.0,63.541637
238.0,462.057
-296.00003,239.16103
120.0,-11.99837
-2.7329497e-06,67.91704
-256.00003,124.52574
84.0,136.63062
110.0,127.769775
-86.0,39.513523
438.0,920.9449
28.000006,-52.78011
-2.7329497e-06,117.820786
507.0,471.69238
-2.7329497e-06,968.7207
375.0,103.757576
-186.99998,-183.10884
29.999998,487.0176
277.0,109.67384
87.0,34.18903
18.999998,-10.874331
283.0,246.62749
-138.99998,-9.102572
119.0,129.39636
370.0,50.506786
180.0,143.64975
-88.0,-77.826965
24.999998,-1.5283078
1046.0,1007.4132
345.0,598.7221
-2.7329497e-06,513.3693
-2.7329497e-06,146.60219
239.0,124.76044
0.99999726,21.189718
-119.999985,-162.18156
-191.00002,199.07317
-28.000002,-20.601824
180.0,169.199
149.0,24.05953
28.000006,125.79052
75.0,145.91808
184.0,25.614508
187.0,63.48769
43.000004,166.31757
559.0,763.22797
13.999997,434.24927
144.0,331.77512
81.00001,-94.92561
-60.000004,-14.27399
-63.000004,16.544645
265.0,210.79008
87.0,38.910587
625.0,593.0655
-60.000004,167.20793
47.000004,47.48216
-93.0,20.124357
150.0,343.27957
-124.999985,208.2457
-10.000003,-81.85567
1274.0,1162.3523
10.999997,-12.01398
61.000004,-28.641298
82.00001,369.78705
-162.00002,104.20878
-31.000002,-39.073658
139.0,-180.91008
75.0,390.37228
-154.00002,145.58508
-29.999987,741.4479
136.0,223.01558
181.0,211.62437
10.999997,-36.376072
419.99997,-116.89049
-2.7329497e-06,-59.105534
-2.7329497e-06,165.45041
-31.000002,-75.05994
59.999996,69.98855
-140.99998,29.761877
22.999998,252.65627
-2.7329497e-06,18.938414
3.9999974,8.646619
1.9999973,225.77698
145.0,130.41768
697.00006,678.3837
150.0,-14.989581
165.0,229.95679
120.0,47.564564
-183.99998,28.723211
-7.000003,9.151547
223.0,112.95901
-2.7329497e-06,-123.33278
-79.0,-70.37332
31.999998,687.2118
-29.999987,15.670255
-9.000003,20.688131
97.0,65.36868
-29.999987,273.04465
167.0,191.60437
41.999996,194.19067
510.99997,299.03247
-2.7329497e-06,-10.037463
-15.000003,9.352017
-2.7329497e-06,6.1861086
160.0,300.15823
607.0,562.72284
148.0,610.4641
343.0,99.66178
-150.00002,-82.23056
501.0,509.23227
112.0,888.9479
190.0,125.24739
-158.00002,37.912495
671.0,697.84955
67.0,13.670041
-15.000003,552.32465
-36.000004,255.34344
17.999998,37.561405
16.999998,-7.351535
88.0,55.714085
765.0,763.1282
1.9999973,124.40537
154.0,222.25476
636.0,209.21925
477.99997,499.2114
154.0,108.86041
13.999997,-110.306076
-7.000003,-68.62363
146.0,413.52316
-45.000004,44.800365
14.999997,173.71027
-2.0000026,62.138416
39.000004,134.24374
-52.000004,-60.108738
881.00006,393.4213
108.0,99.1166
14.999997,9.184491
171.0,87.78758
-221.99998,-259.18878
-142.99998,-152.96873
-2.7329497e-06,58.222767
47.999996,107.64777
341.0,319.7899
911.0,702.88324
258.0,258.9684
393.0,225.95798
270.0,333.0445
280.0,-38.49808
188.0,148.09926
-52.000004,131.42618
7.999997,267.25107
-12.000003,415.42822
129.0,467.47495
14.999997,168.1217
180.0,199.22473
-2.7329497e-06,48.081165
-88.0,-127.77623
235.0,197.21565
-2.7329497e-06,40.05778
311.0,295.4032
-115.000015,-55.82967
70.0,11.215543
34.999996,20.364462
29.999998,49.510357
39.999996,-9.049945
-37.99999,-0.86133087
105.0,200.10754
-159.99998,-231.77922
-45.000004,-56.137287
145.0,337.5469
34.999996,176.62202
277.0,299.46362
59.000004,113.7614
-2.7329497e-06,230.14969
-60.000004,219.08412
437.0,503.4781
-162.99998,237.5118
3.9999974,-76.33061
29.999998,24.712439
406.0,402.958
-120.999985,-7.4876738
-142.99998,38.59309
896.00006,857.38385
57.000004,249.70107
283.0,201.3966
45.999996,70.48344
118.0,84.3422
-90.0,-83.95442
-83.0,-58.418507
135.0,10.09953
306.0,410.63727
-31.000002,-27.22864
6.999997,72.43941
-91.999985,-31.5132
405.0,567.2053
29.999998,81.565765
51.999996,-8.459537
445.0,344.11392
-5.000003,87.41455
-2.7329497e-06,8.504788
111.0,84.13678
-2.7329497e-06,47.557713
90.0,-46.807957
-2.7329497e-06,455.1463
-16.000002,88.62277
-45.000004,58.922863
75.0,447.31213
354.0,8.571958
41.000004,92.87738
-194.99998,-49.77164
-107.999985,-58.54656
-2.7329497e-06,21.546728
8.999997,96.08716
-3.0000026,195.33977
-138.99998,-5.9065123
120.0,100.13385
663.0,266.76752
37.999996,-27.64908
-27.000002,165.79794
-21.000002,-103.80643
419.99997,220.41121
-2.7329497e-06,74.35221
51.000004,424.0164
120.0,156.34718
-2.7329497e-06,296.50745
270.0,296.3093
31.999998,94.40269
-37.000004,398.56192
-2.0000026,-27.910799
84.0,62.19454
337.0,192.48245
-75.0,99.43127
156.0,-12.571795
87.0,58.2205
3.9999974,154.98625
140.0,922.6034
39.999996,-12.717746
173.0,103.48125
134.0,404.69125
70.0,126.13356
-68.999985,23.68595
219.0,70.71567
-127.999985,-122.37932
37.999996,129.69206
-2.7329497e-06,290.1685
150.0,84.84725
838.0,499.68716
-97.0,24.933195
283.0,202.83383
35.999996,699.7381
120.0,128.3888
-2.7329497e-06,8.84776
24.999998,365.17114
-29.999987,-33.525455
-37.99999,24.771193
-240.00002,-135.81606
121.0,91.44897
-31.000002,39.060314
311.0,232.57695
-21.999987,-37.398075
674.0,709.597
-2.7329497e-06,875.7201
712.0,592.3343
-184.99998,-34.91129
149.0,94.638435
-135.99998,76.17047
14.999997,64.70241
45.000004,13.0457735
-2.7329497e-06,129.00238
-2.7329497e-06,-13.391406
-4.000003,43.71153
270.0,65.871315
-2.7329497e-06,5.253339
735.0,762.15326
125.0,113.95117
208.0,170.788
193.0,118.94626
109.0,267.34467
49.999996,-27.748568
-2.7329497e-06,53.50327
169.0,21.178038
118.0,21.895796
1049.0,200.47942
-33.99999,44.05341
105.0,-127.379776
121.0,-23.047457
57.999996,-37.563496
-45.000004,216.38092
31.999998,-8.95505
279.0,-7.3845854
619.0,774.70557
321.0,165.15704
588.0,57.455334
269.0,388.16742
